Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Kakao Pay,,"Software, Financial Services, Payments, Mobile",Kakao Pay is the financial technology division of Kakao.,,20-Feb-2017,"3,094","Jeju, Cheju-do, South Korea",Active,2016,For Profit,"Mobile Payments, FinTech, Financial Services",,1,Private Equity,"$200,000,000",1,1,,Private
Paytm E-Commerce,,Commerce and Shopping,"Paytm E-Commerce operates Paytm Mall, an online marketplace for consumers",,3-Mar-2017,"3,939","Noida, Uttar Pradesh, India",Active,2016,For Profit,"E-Commerce, Shopping",,1,,"$200,000,000",1,2,,Private
vXchnge,,"Software, Information Technology, Internet Services",vXchnge operates a network of software-defined and intelligent data centers.,100.00,26-Sep-2017,"4,116","Tampa, Florida, United States",Active,1-Jun-13,For Profit,"Web Hosting, Information Services, Information Technology, Software",,1,,"$200,000,000",,,,Private
VistaJet,,,"VistaJet, the world's fastest growing private aviation company, offering private jet services through its Program and On-Demand solutions.",1000.00,23-Aug-2017,"6,275",,Active,2002,For Profit,,,2,Private Equity,"$200,000,000",1,1,,Private
Aspen Midstream,,,"Headquartered in Dallas, Aspen Midstream is an independent energy company.",,17-May-2017,"6,302","Dallas, Texas, United States",Active,,For Profit,,,1,Private Equity,"$200,000,000",1,1,,Private
Yunniao Distribution,,"Transportation, Administrative Services","Yunniao Distribution, a platform for sourcing intercity courier services in China.",,13-Feb-2017,"7,452","China, Asia",Active,2014,For Profit,"Courier Service, Service Industry",,2,Late Stage Venture,"$200,000,000",1,4,,Private
Ironshore Pharmaceuticals,1,"Science and Engineering, Health Care, Biotechnology","Ironshore Pharmaceuticals & Development, Inc., is a pharmaceutical company that is leveraging its proprietary technology.",,24-Jan-2017,"7,539","Toronto, Ontario, Canada",Active,2008,For Profit,"Biotechnology, Pharmaceutical",1,1,Private Equity,"$200,000,000",1,1,,Private
China Southern Airlines Company,,Transportation,China Southern Airlines Company Limited is a provider of airline services.,10001.00,28-Mar-2017,"8,760","Guangzhou, Guangdong, China",Active,1995,,Public Transportation,,1,IPO,"$200,000,000",,1,,Public
Kerala Institute of Medical Sciences (KIMS),,,KIMS hospital is a multi-specialty tertiary care hospital,5000.00,30-Mar-2017,"9,329","Kerala, India, Asia",Active,2002,For Profit,,,1,Private Equity,"$200,000,000",1,1,,Private
Jubao Interconnection Technology,,"Internet Services, Financial Services","Jubao Interconnection Technology, know in Chinese as Jubaohui",,22-Nov-2016,"10,451","Shenzhen, Guangdong, China",Active,,,"Online Portals, FinTech, Financial Services",,1,Early Stage Venture,"$200,000,000",1,1,,Private
Arrail Dental Clinic,1,Health Care,Arrail Dental Clinic is specialized in providing oral health care services to its clients both home and abroad.,50.00,29-Aug-2017,"10,599","Beijing, Beijing, China",Active,2000,For Profit,"Medical, Dental, Health Care",1,4,Late Stage Venture,"$200,000,000",3,6,,Private
Donahue Schriber Realty Group ,,Real Estate,Real Estate Investment Trust (REIT) specializing in grocery-anchored shopping centers.,250.00,1-Nov-2017,"10,739","Costa Mesa, California, United States",Active,,,Real Estate,1,1,,"$200,000,000",2,2,,Private
Moriah Henry Partners,,,Moriah Henry Partners LLC is a Midland-based exploration and production company.,,21-Feb-2017,"11,380","Midland, Texas, United States",Active,,For Profit,,,1,Private Equity,"$200,000,000",1,3,,Private
Suishou Technology,,,Suishou Technology is a personal finance management platform in China.,,28-Sep-2017,"25,983","Shenzhen, Guangdong, China",Active,,,,,1,Late Stage Venture,"$200,000,000",1,1,,Private
Radiant Life Care Private Ltd,1,Health Care,"Radiant Life Care Private Limited develops, redevelops, manages, and operates health care facilities.",,18-Jul-2017,"31,686","Mumbai, Maharashtra, India",Active,2000,For Profit,Health Care,1,1,Private Equity,"$200,000,000",1,1,,Private
Radiology Partners,1,Health Care,Radiology Partners is a healthcare service company focused on transforming how services are provided by radiologists.,500.00,3-May-2017,"3,253","Manhattan Beach, California, United States",Active,2012,For Profit,Health Care,1,2,,"$200,476,680",2,2,,Private
Videology,,"Data and Analytics, Mobile, Content and Publishing, Sales and Marketing, Advertising, Media and Entertainment, Video","Videology is an online video advertising platform, enables advertisers, agencies and publishers to connect brands with targeted audiences.",500.00,9-Aug-2017,"2,079","Baltimore, Maryland, United States",Active,1-Feb-07,For Profit,"Mobile, Video Streaming, Advertising, Advertising Platforms, Video, Analytics, Digital Media, Ad Targeting",1,5,Late Stage Venture,"$201,000,000",5,8,1,Private
Adeptus Health,1,Health Care,Adeptus Health is a healthcare organization that offers emergency medical care through its network of emergency rooms and partnerships.,5000.00,22-Nov-2016,"2,015","Lewisville, Texas, United States",Active,2002,For Profit,"Hospital, Medical, Health Care",1,2,IPO,"$202,000,000",,,,Public
Cardlytics,,"Mobile, Advertising, Sales and Marketing, Lending and Investments, Financial Services",Cardlytics uses purchase-based intelligence to make marketing more relevant and measurable.,1000.00,18-May-2017,"1,590","Atlanta, Georgia, United States",Active,2008,For Profit,"Banking, Advertising, Mobile, Financial Services",3,7,,"$202,940,331",5,8,,Private
Hyperoptic,,Internet Services,Hyperoptic is a fiber-based internet service provider.,500.00,28-Jul-2017,"1,246","London, England, United Kingdom",Active,1-Feb-10,,"Internet, ISP",1,3,Private Equity,"$203,023,753",2,3,,Private
Twist Bioscience,1,"Health Care, Science and Engineering, Biotechnology",Synthetic DNA production for specialty chemical compounds and drug development Twist Bioscience Corp.,50.00,14-Jun-2017,"2,606","San Francisco, California, United States",Active,2013,For Profit,"Biotechnology, Chemical, Health Care",2,7,Late Stage Venture,"$203,110,714",5,24,1,Private
Flexport,,Transportation,Flexport is a licensed customs brokerage and freight forwarder built around a modern web application.,250.00,21-Sep-2017,"13,565","San Francisco, California, United States",Active,1-Mar-13,For Profit,"Logistics, Shipping, Supply Chain Management, SaaS",1,4,Late Stage Venture,"$204,000,000",2,59,,Private
Kobalt,,"Media and Entertainment, Sales and Marketing, Music and Audio",Kobalt is a music services company that offers alternative to traditional music business models.,500.00,12-Oct-2017,142,"New York, New York, United States",Active,2000,For Profit,"Music, Independent Music, Marketing",1,5,Late Stage Venture,"$205,000,000",3,7,1,Private
Xiaoying Financial,,Financial Services,Online lending platform backed by state owned enterprises,,2-Mar-2017,"7,902","Xian, Hunan, China",Active,2014,For Profit,"FinTech, Lending",4,2,Early Stage Venture,"$205,187,253",1,5,,Private
Katerra,,"Transportation, Real Estate",Katerra is a Silicon Valley startup that is redefining the multi-trillion dollar construction industry.,50.00,13-Apr-2017,"2,301","Scottsdale, Arizona, United States",Active,2015,For Profit,"Supply Chain Management, Logistics, Procurement, Construction",1,2,Late Stage Venture,"$205,573,028",1,7,,Private
Addepar,,Financial Services,Addepar is an investment management platform for investors and advisors.,250.00,8-May-2017,"1,145","Mountain View, California, United States",Active,2009,For Profit,"SaaS, FinTech, Finance",2,4,Late Stage Venture,"$205,839,694",4,27,1,Private
Astute Medical,1,"Biotechnology, Health Care, Science and Engineering",Astute Medical provides diagnosis of high-risk medical conditions through the identification and validation of protein biomarkers.,100.00,16-Dec-2016,"7,483","San Diego, California, United States",Active,2007,,"Medical, Health Diagnostics, Biotechnology, Health Care",2,9,,"$209,134,082",6,9,,Private
Ring,,"Hardware, Consumer Electronics, Privacy and Security, Real Estate","Ring, the leading outdoor home security company, provides homeowner's a line of preventative outdoor security doorbells and cameras.",1000.00,25-Jan-2017,791,"Santa Monica, California, United States",Active,2012,For Profit,"Security, Consumer Electronics, Smart Home",1,6,Late Stage Venture,"$209,200,000",7,20,,Private
StreetShares,,Financial Services,"America's social finance community for veterans, military members, their families and supporters.",50.00,31-Jul-2017,"3,693","Reston, Virginia, United States",Active,3-Jul-14,For Profit,"Small and Medium Businesses, FinTech, Financial Services, Lending",3,5,Early Stage Venture,"$209,200,000",2,13,,Private
Zuoyebang,,"Internet Services, Community and Lifestyle, Education, Software","A platform where scholars can seek answers to study-related problems, and also supply method to peers who are trying to find assistance.",10001.00,14-Aug-2017,"4,892","Beijing, Beijing, China",Active,2014,For Profit,"Q&A, Web Browsers, Education",,3,Late Stage Venture,"$210,000,000",5,6,,Private
Yunniao Delivery,,"Administrative Services, Transportation",Yunniao Delivery is a Chinese B2B courier platform.,,13-Feb-2017,"5,592","Beijing, Beijing, China",Active,14-Nov,For Profit,"B2B, Delivery Service, Courier Service",2,4,Late Stage Venture,"$210,000,000",1,6,,Private
Coursera,,"Internet Services, Software, Education",Coursera is scaling a global platform to provide universal access to the world‰Ûªs best education.,250.00,7-Jun-2017,87,"Mountain View, California, United States",Active,2012,For Profit,"Internet, Enterprise, EdTech, Education",2,7,Late Stage Venture,"$210,100,000",5,15,,Private
Dashu Finance,,"Internet Services, Financial Services",Dashu Finance is an online small and micro loan startup that offers personal and small enterprise loans.,,10-Jul-2017,"6,042","Shenzhen, Guangdong, China",Active,2014,For Profit,"FinTech, Internet, Finance",2,3,Late Stage Venture,"$211,000,000",3,3,,Private
NanoString Technologies,1,"Health Care, Science and Engineering, Biotechnology","NanoString Technologies provides a life science tools platform for a variety of basic research, translational medicine and IVD applications.",500.00,5-Jun-2017,"5,650","Seattle, Washington, United States",Active,2003,,"Biotechnology, Medical, Health Diagnostics",3,11,IPO,"$211,250,000",4,13,,Public
Intuity Medical,1,Health Care,Intuity Medical develops blood glucose monitoring systems for diabetes management.,100.00,5-Jan-2017,"5,064","Sunnyvale, California, United States",Active,2002,For Profit,"Diabetes, Medical, Health Care",,16,Late Stage Venture,"$211,402,778",7,13,,Private
Altiostar Networks,,"Mobile, Hardware",Altiostar Networks designs equipment focused on deploying and expanding mobile network operator‰Ûªs LTE networks.,500.00,28-Apr-2017,"5,071","Tewksbury, Massachusetts, United States",Active,2011,For Profit,"Innovation Management, Optical Communication, Mobile",,8,,"$211,543,279",2,2,,Private
Desktop Metal,,"Natural Resources, Hardware, Software, Manufacturing, Science and Engineering",Desktop Metal is reinventing the way design and manufacturing teams print with metal.,250.00,17-Jul-2017,"1,358","Burlington, Massachusetts, United States",Active,31-Oct-15,For Profit,"Robotics, 3D Printing, Precious Metals, 3D Technology",6,5,Late Stage Venture,"$211,760,835",4,22,,Private
G8 Education,1,"Health Care, Education",G8 Education Limited operates owns and manages childcare centers in Australia and Singapore.,10000.00,20-Feb-2017,"8,860","Boondall, Queensland, Australia",Active,2006,,"Child Care, Service Industry, Education",,1,IPO,"$212,800,000",1,1,1,Public
R3,,Financial Services,R3 is a financial innovation firm dedicated to the design and deployment of DLT to build the new operating system for financial services.,250.00,23-May-2017,"29,962","New York, New York, United States",Active,2014,For Profit,"Innovation Management, Finance, Financial Services",2,3,,"$214,000,000",5,44,,Private
Snowflake Computing,,"Internet Services, Information Technology, Data and Analytics",Snowflake is the only data warehouse built for the cloud.,250.00,6-Sep-2017,388,"San Mateo, California, United States",Active,2012,For Profit,"SaaS, Cloud Data Services, Analytics",3,5,Late Stage Venture,"$215,000,000",6,9,,Private
Remitly,,"Software, Financial Services, Payments, Mobile",Remitly is a mobile payments service that enables users to make person-to-person international money transfers from the United States.,250.00,31-Oct-2017,404,"Seattle, Washington, United States",Active,23-May-11,For Profit,"FinTech, Mobile Payments, Finance, Mobile",3,9,Late Stage Venture,"$215,000,000",5,19,1,Private
Pattern Energy Group,,"Sustainability, Energy, Data and Analytics","Pattern is a premium independent power company. We own and operate eight wind power projects in the United States, Canada and Chile that",100.00,23-Oct-2017,"2,860","San Francisco, California, United States",Active,2012,,"Energy, Renewable Energy, Analytics",,1,IPO,"$215,000,000",,,,Public
Cool Planet Energy Systems,,"Sustainability, Energy","Cool Planet is a technology company that develops sustainable products to address energy, food and water.",250.00,23-Mar-2017,"4,849","Colorado, Zacatecas, Mexico",Active,2009,For Profit,"Energy, Fuel, Renewable Energy",1,8,,"$215,369,846",4,18,,Private
Futu Securities,,"Lending and Investments, Financial Services","Futu Securities, an online brokerage platform.",,13-Jun-2017,"31,566","Hong Kong, Hong Kong Island, Hong Kong",Active,2012,For Profit,"Financial Services, Trading Platform",1,3,Late Stage Venture,"$215,500,000",1,3,,Private
Lytro,,"Software, Hardware, Media and Entertainment, Video, Content and Publishing","Lytro, a Light Field imaging startup, markets their products to virtual reality, cinema, and scientific applications.",,15-Feb-2017,608,"Mountain View, California, United States",Active,2006,For Profit,"Film, Virtual Reality, Photography, Hardware, Video, Software",1,7,Late Stage Venture,"$215,750,000",4,17,,Private
Tikona Infinet Limited,,"Internet Services, Hardware, Mobile",Engaged in building the next generation wireless broadband services for home and enterprise customers in India.,1000.00,18-Jan-2017,"3,564","Bhandup, Maharashtra, India",Active,2008,For Profit,"ISP, Wireless, Internet",1,2,Private Equity,"$216,000,000",2,5,,Private
Vesta Energy,,,"Vesta Energy is a gas company in Calgary, Alberta.",,17-May-2017,"8,585",,Active,,For Profit,,,1,Private Equity,"$216,700,000",2,2,,Private
Coinbase,,"Commerce and Shopping, Payments, Software, Financial Services",Coinbase is a digital currency wallet service that allows traders to buy and sell bitcoin.,250.00,10-Aug-2017,417,"San Francisco, California, United States",Active,1-Jun-12,For Profit,"Personal Finance, FinTech, Bitcoin, Cryptocurrency, E-Commerce",2,6,Late Stage Venture,"$217,209,590",4,36,1,Private
Kymeta,,"Science and Engineering, Hardware, Mobile, Software",Kymeta commercializes a new form of metamaterials-based satellite antenna.,100.00,6-Apr-2017,866,"Redmond, Washington, United States",Active,2012,,"Satellite Communication, Hardware, Mobile, Aerospace, Software",1,5,,"$217,576,847",2,7,,Private
Kik,,"Hardware, Media and Entertainment, Information Technology, Messaging and Telecommunications, Mobile, Internet Services","Kik lets users connect with friends, groups, and the world around them through chat.",250.00,29-Aug-2017,376,"Waterloo, Ontario, Canada",Active,2009,For Profit,"Mobile, Video Chat, Wireless, Social Media, Messaging",2,6,,"$218,000,000",3,14,1,Private
Kingdee,,"Commerce and Shopping, Government and Military, Software","Kingdee offers management software, online management, consultancy, integration e-commerce server solutions, and informalization services.",10000.00,27-Mar-2017,"7,239","Shenzhen, Guangdong, China",Active,8-Aug-93,,"Enterprise Software, Government, E-Commerce",1,5,IPO,"$219,944,200",2,3,1,Public
Chubao Technology,,,Shanghai-based mobile communication app developer.,,23-May-2017,"7,874",,Active,2008,For Profit,,,4,Late Stage Venture,"$221,000,000",5,5,,Private
OfferUp,,"Mobile, Commerce and Shopping, Payments, Financial Services, Software",OfferUp is changing how people buy and sell locally by making it as easy as taking and sharing a photo from your phone.,250.00,16-Nov-2016,"27,889","Seattle, Washington, United States",Active,2011,For Profit,"Classifieds, Mobile Payments, Mobile, E-Commerce",2,6,Late Stage Venture,"$221,600,000",3,14,,Private
Chezhibao,,"Commerce and Shopping, Transportation",Used-car online auction platform,,16-Jun-2017,"7,274","Nanjing, Jiangsu, China",Active,2012,For Profit,"Automotive, Online Auctions, E-Commerce",1,3,Late Stage Venture,"$221,771,010",4,5,,Private
Kaminario,,"Software, Hardware",Kaminario provides enterprise-class all-flash storage arrays.,250.00,10-Jan-2017,267,"Needham, Massachusetts, United States",Active,2010,For Profit,"Enterprise Software, SaaS, Flash Storage",3,7,Late Stage Venture,"$224,500,000",2,12,,Private
BlueRock Therapeutics,,,It is a regenerative medicine company.,,12-Dec-2016,"3,723","Toronto, Ontario, Canada",Active,,For Profit,,,1,Early Stage Venture,"$225,000,000",2,2,,Private
Feidee,,"Information Technology, Financial Services","Kingdee is a Chinese company providing budget management, enterprise management, and e-business application solutions.",,25-Sep-2017,"6,994","Shenzhen, Guangdong, China",Active,2010,For Profit,"FinTech, Finance, Enterprise, Management Information Systems",1,5,Late Stage Venture,"$225,000,000",1,4,,Private
Food Union Group,,Food and Beverage,Food Union unites the best food companies from all over the world,,8-Feb-2017,"7,487","Riga, Riga, Latvia",Active,,For Profit,Food and Beverage,1,1,Private Equity,"$225,000,000",2,2,,Private
GA Telesis,,"Transportation, Science and Engineering",GA Telesis a world-leading commercial aviation company.,1000.00,19-Jun-2017,"28,935","Florida, United States, North America",Active,2002,For Profit,"Air Transportation, Commercial, Aerospace",1,1,,"$225,000,000",2,3,,Private
Intra-Cellular Therapies,1,"Science and Engineering, Biotechnology, Health Care","Intra-Cellular Therapies develops drugs for the treatment of neuropsychiatric and neurologic diseases, and other disorders of the CNS.",50.00,3-Oct-2017,"4,808","New York, New York, United States",Active,2002,,"Biotechnology, Health Care, Medical Device",2,3,IPO,"$225,289,893",,2,,Public
Exagen Diagnostics,1,"Health Care, Science and Engineering, Biotechnology","Exagen Diagnostics is a patient-focused, discovery-driven molecular diagnostics laboratory with internally-developed genomic tests.",250.00,10-Oct-2017,"1,532","Albuquerque, New Mexico, United States",Active,2002,For Profit,"Biotechnology, Health Diagnostics, Medical, Genetics",2,22,IPO,"$225,728,111",4,9,,Public
Quora,,"Internet Services, Media and Entertainment, Information Technology",Quora is a Q&A platform with a mission to share and grow the world's knowledge.,250.00,21-Apr-2017,"1,146","Mountain View, California, United States",Active,1-Jun-09,For Profit,"Information Services, Social Media, Internet",2,4,Late Stage Venture,"$226,000,000",4,14,1,Private
Plenty Inc.,,"Sustainability, Agriculture and Farming, Artificial Intelligence, Natural Resources, Software, Data and Analytics",Plenty is an agriculture technology company that develops plant sciences for crops to flourish in a pesticide- and GMO-free environment.,100.00,19-Jul-2017,"1,467","South San Francisco, California, United States",Active,21-Aug-14,For Profit,"Big Data, Agriculture, Water, Machine Learning, AgTech, Sustainability",3,3,Early Stage Venture,"$226,000,000",1,7,1,Private
Virgin Hyperloop One,,"Transportation, Manufacturing, Travel and Tourism",Hyperloop One reinvents transportation to eliminate barriers of time.,250.00,12-Oct-2017,13,"Los Angeles, California, United States",Active,2014,For Profit,"Manufacturing, Transportation, Travel",3,5,Early Stage Venture,"$226,100,000",3,27,,Private
Mapbox,,"Software, Data and Analytics, Information Technology, Design, Navigation and Mapping, Internet Services",Mapbox is the location data platform for mobile and web applications.,500.00,10-Oct-2017,42,"Washington, District of Columbia, United States",Active,2010,For Profit,"Location Based Services, Mapping Services, Data Visualization, Enterprise Software, Open Source, Cloud Computing, Business Intelligence",1,4,Late Stage Venture,"$227,175,000",3,11,1,Private
Singulex,1,"Biotechnology, Health Care, Science and Engineering","Singulex develops direct molecular detection technology, cardiovascular monitoring, and related solutions to understand and manage diseases.",50.00,17-Apr-2017,"6,085","Alameda, California, United States",Active,2003,,"Life Science, Biotechnology, Medical",,9,,"$227,336,875",3,11,,Private
CareDx,1,"Science and Engineering, Health Care, Biotechnology, Sports",XDx is a novel molå_eå_cå_uå_lar diagnoså_tics comå_pany.,100.00,15-Mar-2017,"3,862","Brisbane, California, United States",Active,2000,For Profit,"Health Diagnostics, Biotechnology, Genetics, Health Care, Fitness",1,14,IPO,"$227,485,556",2,15,1,Public
Sprinklr,,"Internet Services, Software, Data and Analytics, Content and Publishing, Information Technology, Sales and Marketing, Advertising, Media and Entertainment",Sprinklr provides social media management platform that enables enterprise brands to connect with customers across every touch point.,1000.00,23-Jun-2017,325,"New York, New York, United States",Active,1-Sep-09,For Profit,"Social Media Management, Social Media Marketing, Advertising, Enterprise Software, Blogging Platforms, Social Media, Analytics, Social CRM",1,7,Late Stage Venture,"$228,500,000",4,7,1,Private
Wacai,,"Mobile, Apps, Software, Financial Services",Wacai is a Chinese mobile app developer and the creator of a personal finance management mobile app.,,15-May-2017,"3,454","Hangzhou, Zhejiang, China",Active,2008,,"Personal Finance, FinTech, Finance, Mobile Apps",1,7,,"$228,543,640",6,8,,Private
Symphony,,"Software, Messaging and Telecommunications, Information Technology, Internet Services",Symphony transforms the way users communicate effectively and securely with a single workflow application.,250.00,16-May-2017,"1,544","Palo Alto, California, United States",Active,30-Sep-14,For Profit,"Messaging, Software, Information Services, Information Technology",1,3,,"$229,000,000",1,26,1,Private
Kymab,1,"Science and Engineering, Health Care, Biotechnology",Kymab is engaged in the discovery and development of human monoclonal antibody therapeutics.,100.00,10-Jan-2017,"7,355","Cambridge, Cambridgeshire, United Kingdom",Active,2009,For Profit,"Biotechnology, Medical Device, Therapeutics",1,5,Late Stage Venture,"$229,400,000",4,8,,Private
Sumo Logic,,"Software, Data and Analytics","Sumo Logic, a log management and analytics service, transforms big data into sources of operations, security and compliance intelligence.",250.00,27-Jun-2017,348,"Redwood City, California, United States",Active,2010,For Profit,"Analytics, Enterprise Software, SaaS",1,5,Late Stage Venture,"$230,000,000",5,10,,Private
Netskope,,"Software, Privacy and Security, Information Technology",Netskope is the leading cloud access security broker (CASB).,500.00,6-Jun-2017,"1,262","Los Altos, California, United States",Active,8-Oct-12,For Profit,"Cloud Security, Software, Cyber Security",1,5,Late Stage Venture,"$231,400,000",4,7,,Private
Tezos,,"Hardware, Payments, Privacy and Security, Consumer Electronics, Financial Services, Software",Tezos is a new decentralized blockchain that governs itself by establishing a true digital commonwealth.,,13-Jul-2017,"28,750","San Francisco, California, United States",Active,,For Profit,"Transaction Processing, Computer, Security",1,1,,"$232,000,000",,1,,Private
Paytm,,"Financial Services, Software, Payments, Apps, Mobile, Commerce and Shopping","Paytm offers recharge on the go for mobile, DTH, data cards, utility bills, bus tickets, and mobile shopping.",1000.00,2-Mar-2017,510,"Noida, Uttar Pradesh, India",Active,1-Jan-10,For Profit,"Mobile Apps, Mobile Payments, E-Commerce",1,3,,"$232,448,851",3,3,1,Private
Smartisan,,"Hardware, Consumer Electronics, Manufacturing, Mobile","Smartisan Technology Co., Ltd. (Smartisan Technology) is a company that creates mobile devices.",500.00,15-Aug-2017,"2,147","Beijing, Beijing, China",Active,28-May-12,For Profit,"Consumer Electronics, Mobile Devices, Manufacturing",1,4,,"$233,563,219",,1,,Private
Ascletis,1,Health Care,Ascletis is a specialty therapeutics company developing therapeutics for the treatment of cancer and infectious diseases.,10.00,3-Jan-2017,"7,665","Chapel Hill, North Carolina, United States",Active,2011,,"Therapeutics, Medical, Health Care",1,3,Early Stage Venture,"$235,000,000",2,8,,Private
InVision,,"Mobile, Design, Apps, Software",InVision is an award-winning product design collaboration platform used by over 2 million people worldwide,250.00,1-Nov-2017,121,"New York, New York, United States",Active,11-Jun,For Profit,"Mobile, Product Design, SaaS, Collaboration, Apps, UX Design",2,7,Late Stage Venture,"$235,200,000",5,11,1,Private
Outset Medical,1,Health Care,Outset is a pioneering medical technology company,250.00,5-Jul-2017,"36,785","San Jose, California, United States",Active,2003,For Profit,"Health Diagnostics, Medical, Medical Device",,5,Late Stage Venture,"$236,787,536",3,7,,Private
Sorrento Therapeutics,1,"Health Care, Biotechnology, Science and Engineering",Sorrento Therapeutics is focused on the development of proprietary drug therapeutics for addressing unmet medical needs.,250.00,28-Nov-2016,"5,580","San Diego, California, United States",Active,2006,For Profit,"Medical, Health Care, Biotechnology",1,6,IPO,"$237,568,495",1,1,,Public
Counsyl,1,"Biotechnology, Health Care, Science and Engineering","Counsyl is a health technology company that offers DNA screening for men, women, and their children.",500.00,6-Nov-2017,672,"South San Francisco, California, United States",Active,2008,For Profit,"Health Diagnostics, Biotechnology, Genetics",4,9,Late Stage Venture,"$237,795,000",2,10,,Private
SecureAuth,,"Information Technology, Privacy and Security, Software","SecureAuth is the leader in adaptive access control solutions, empowering organizations to determine identities with confidence.",250.00,20-Sep-2017,801,"Irvine, California, United States",Active,2006,For Profit,"Information Technology, SaaS, Security, Enterprise Software, Identity Management",1,9,Private Equity,"$238,700,000",2,2,,Private
Casper,,"Community and Lifestyle, Hardware, Commerce and Shopping",Casper is a sleep startup that manufactures comfortable mattress sold directly to consumers.,100.00,8-Sep-2017,427,"New York, New York, United States",Active,1-Nov-13,For Profit,"Lifestyle, Retail, E-Commerce, Hardware",6,7,Late Stage Venture,"$239,700,000",4,32,,Private
Bright Health,,Financial Services,Bright Health provides tech-enabled consumer insurance plans for individuals across the country.,,1-Jun-2017,"2,010","Minneapolis, Minnesota, United States",Active,15-Nov,For Profit,"Insurance, Health Insurance, FinTech",3,2,Early Stage Venture,"$240,000,000",4,12,1,Private
99,,"Internet Services, Software, Mobile, Platforms, Transportation",99Taxis revolutionizes urban mobility to improve people's lives,500.00,24-May-2017,"2,293","SÌ£o Paulo, Alagoas, Brazil",Active,26-Mar-13,For Profit,"Mobile, iOS, SaaS, Car Sharing, Internet, Android",3,5,Late Stage Venture,"$240,000,000",2,10,,Private
Alignment Healthcare,1,Health Care,Alignment Healthcare is dedicated to transforming the complex and confusing process of medical treatment,500.00,8-Mar-2017,"2,972","Irvine, California, United States",Active,2013,,"Hospital, Medical, Health Care",1,2,Private Equity,"$240,000,000",2,2,,Private
Blueprint Medicines,1,"Health Care, Science and Engineering, Biotechnology",Blueprint Medicines engages in the discovery and development of highly selective kinase inhibitors for genomically defined cancer subsets.,100.00,8-Dec-2016,"5,608","Cambridge, Massachusetts, United States",Active,2011,,"Biotechnology, Medical, Health Care",2,4,IPO,"$240,000,000",2,13,,Public
MIT-IBM Watson AI Lab,,"Data and Analytics, Software, Science and Engineering, Artificial Intelligence",MIT-IBM Watson AI Lab focuses on fundamental artificial intelligence research.,,7-Sep-2017,"28,143","Cambridge, Massachusetts, United States",Active,2017,For Profit,"Software Engineering, Software, Artificial Intelligence, Machine Learning",,1,,"$240,000,000",1,1,,Private
CarTrade,,"Transportation, Commerce and Shopping",CarTrade.com is India‰Ûªs leading online automotive market for buyers and sellers of new and used vehicles.,5000.00,7-Feb-2017,"3,309","Mumbai, Maharashtra, India",Active,2009,For Profit,"Marketplace, Automotive, Auctions",1,6,Late Stage Venture,"$240,201,271",6,7,1,Private
Personal Capital,,Financial Services,Personal Capital is the leading digital wealth management firm.,500.00,1-Aug-2017,"1,598","San Carlos, California, United States",Active,1-Jul-09,For Profit,"Finance, FinTech, Financial Services, Wealth Management",3,9,Late Stage Venture,"$240,300,000",5,13,,Private
Docker,,"Internet Services, Software","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.",250.00,6-Oct-2017,250,"San Francisco, California, United States",Active,1-Jan-10,For Profit,"SaaS, Cloud Computing, Enterprise Software, Open Source",1,9,Late Stage Venture,"$242,766,694",3,22,1,Private
Zomato,,"Events, Food and Beverage, Media and Entertainment, Transportation, Travel and Tourism, Internet Services",Zomato is a search app offering detailed information for restaurants as well as online food delivery in India and UAE.,5000.00,27-Apr-2017,440,"Gurgaon, Haryana, India",Active,10-Jul-08,For Profit,"Food Delivery, Restaurants, Hospitality, Reservations, Search Engine",2,9,Late Stage Venture,"$243,800,000",4,5,1,Private
BYJU'S,,"Software, Education","BYJU'S makes learning effective and engaging for students in grades 4-12, through its app. It has 7 Mn+ users on it's platform today",5000.00,28-Aug-2017,"27,748","Bangalore, Karnataka, India",Active,2008,For Profit,"Secondary Education, EdTech, Education, Higher Education",1,7,Late Stage Venture,"$244,000,000",6,10,1,Private
Yuanfudao,,"Software, Commerce and Shopping, Education",Yuanfudao provides live courses and tutoring through an online platform.,10.00,31-May-2017,"5,607","Beijing, Beijing, China",Active,2012,For Profit,"E-Learning, Tutoring, E-Commerce, EdTech",1,6,Private Equity,"$244,200,000",5,6,,Private
Milhaus,,Real Estate,"Milhaus is a mixed-use developer that specializes in Class A, urban, multi-family residential buildings.",500.00,18-Oct-2017,"11,910","Indianapolis, Indiana, United States",Active,2009,,Real Estate,3,1,Private Equity,"$245,000,000",,,,Private
aTyr Pharma,1,"Biotechnology, Science and Engineering, Health Care",aTyr Pharma discovers and develops protein biologics for human therapeutics.,50.00,28-Aug-2017,"6,556","San Diego, California, United States",Active,2005,For Profit,"Therapeutics, Biotechnology, Pharmaceutical",1,8,IPO,"$245,500,000",7,10,,Public
